date,intersection,intersection_id,latitude,longitude,weather,AM_peak_hour,MD_peak_hour,PM_peak_hour,AM_peds,MD_peds,PM_peds,AM_bikes,MD_bikes,PM_bikes,AM_veh,MD_veh,PM_veh
2018-12-13,HOWE ST AND DRAKE ST,283,49.27673743,-123.1287837,rain,07:25 - 08:25,,17:00 - 18:00,296.0,,452.0,,,,,,
2018-01-16,WILLOW ST AND W BROADWAY,588,49.26333025,-123.1218226,rain,07:50 - 08:50,15:00 - 16:00,16:15 - 17:15,544.0,1106.0,1243.0,,,6.0,1874.0,1678.0,2105.0
2018-11-01,COLUMBIA ST AND W 1ST AV,408,49.27027707,-123.1094109,"rain, cloudy",08:00 - 09:00,,16:45 - 17:45,248.0,,219.0,108.0,,98.0,572.0,,683.0
2018-09-19,HEATHER ST AND W 6TH AV,589,49.26588644,-123.1197759,partly cloudy,07:50 - 08:50,,16:00 - 17:00,,,,,,,,,
2018-10-18,DAVIE ST AND RICHARDS ST,89,49.27587996,-123.1242361,cloudy,07:55 - 08:55,,16:55 - 17:55,800.0,,1483.0,12.0,,43.0,,,841.0
2018-01-13,MANITOBA ST AND W BROADWAY,321,49.26305142,-123.10683,"rain, partly cloudy",13:15 - 14:15,13:15 - 14:15,,1070.0,1070.0,,18.0,18.0,,2241.0,2241.0,
2018-02-07,E HASTINGS ST AND SKEENA ST,371,49.28112204,-123.028322,rain,08:00 - 09:00,,16:40 - 17:40,126.0,,99.0,,,,3188.0,,3778.0
2018-01-13,E BROADWAY AND KINGSWAY,525,49.26285926,-123.099514,"rain, partly cloudy",13:10 - 14:10,13:10 - 14:10,,,,,8.0,8.0,,3983.0,3983.0,
2018-04-25,SEYMOUR ST AND SMITHE ST,590,49.27966867,-123.1204281,sunny,07:55 - 08:55,,16:35 - 17:35,961.0,,1781.0,,,,,,
2018-05-08,ROBSON ST AND SEYMOUR ST,591,49.28072273,-123.1188364,cloudy,08:00 - 09:00,,16:20 - 17:20,1582.0,,2972.0,,,57.0,,,
2018-06-05,E 13TH AV AND MAIN ST,592,49.25929749,-123.1011137,"partly cloudy, rain",08:00 - 09:00,,17:00 - 18:00,283.0,,489.0,57.0,,48.0,2098.0,,2292.0
2018-01-11,WILLOW ST AND W BROADWAY,588,49.26333025,-123.1218226,rain,11:50 - 12:50,11:50 - 12:50,18:15 - 19:15,2096.0,2096.0,616.0,,,,2577.0,2577.0,2281.0
2018-01-17,HEATHER ST AND W BROADWAY,382,49.2632985,-123.1198719,rain,11:35 - 12:35,11:35 - 12:35,18:00 - 19:00,1545.0,1545.0,706.0,9.0,9.0,25.0,2170.0,2170.0,1992.0
2018-01-17,W BROADWAY AND COLUMBIA ST,117,49.26311325,-123.1094531,rain,18:05 - 19:05,11:05 - 12:05,18:05 - 19:05,361.0,242.0,361.0,16.0,9.0,16.0,1766.0,1742.0,1766.0
2018-06-05,E 15TH AV AND MAIN ST,593,49.2574904,-123.101191,rain,08:00 - 09:00,,16:55 - 17:55,,,402.0,38.0,,39.0,2186.0,,2295.0
2018-12-12,E CORDOVA ST AND HEATLEY AV,594,49.2820979,-123.0894901,cloudy,08:00 - 09:00,,16:00 - 17:00,133.0,,114.0,,,,,,
2018-09-25,HEATLEY AV AND E HASTINGS ST,595,49.28114857,-123.0895307,partly cloudy,07:55 - 08:55,,17:00 - 18:00,165.0,,298.0,53.0,,42.0,1897.0,,2160.0
2018-09-19,W 6TH AV AND WILLOW ST,596,49.26591792,-123.121728, partly cloudy,08:00 - 09:00,,16:00 - 17:00,,,,,,,,,
2018-11-27,W 12TH AV AND HEMLOCK ST,199,49.26073296,-123.1362012,"rain, cloudy",07:55 - 08:55,,17:00 - 18:00,135.0,,204.0,,,,3497.0,,3405.0
2019-07-09,RUPERT ST AND ADANAC ST,240,49.27744294,-123.0335833,cloudy,07:50 - 08:50,,16:40 - 17:40,25.0,,30.0,,,187.0,385.0,,518.0
2019-01-23,RUPERT ST AND E BROADWAY,404,49.26189134,-123.0337576,partly cloudy,07:10 - 08:10,,16:55 - 17:55,184.0,,214.0,,,,4280.0,,6141.0
2019-04-30,RUPERT ST AND E 29TH AV,390,49.24455762,-123.0339806,cloudy,08:00 - 09:00,,16:00 - 17:00,169.0,,49.0,,,,2276.0,,2154.0
2019-01-17,DUNSMUIR ST AND SEYMOUR ST,350,49.28298239,-123.1154202,cloudy,07:55 - 08:55,,16:55 - 17:55,1732.0,,1324.0,,,63.0,,,
2019-01-31,HELMCKEN ST AND SEYMOUR ST,357,49.27756309,-123.1236157,cloudy,08:00 - 09:00,09:00 - 10:00,16:50 - 17:50,501.0,,830.0,,,,,,
2019-05-23,SEYMOUR ST AND NELSON ST,359,49.27861611,-123.1220219,partly cloudy,07:40 - 08:40,,16:45 - 17:45,838.0,,1946.0,,,,,,
2019-01-29,SEYMOUR ST AND W HASTINGS ST,356,49.28466597,-123.1128751,partly cloudy,08:00 - 09:00,,16:55 - 17:55,3293.0,,2747.0,,,,,,
2019-05-30,SEYMOUR ST AND W PENDER ST,597,49.28401735,-123.1138561,cloudy,08:00 - 09:00,,16:55 - 17:55,1633.0,,2529.0,,,,,,
2019-07-09,E HASTINGS ST AND SKEENA ST,371,49.28112204,-123.028322,cloudy,07:35 - 08:35,,16:00 - 17:00,96.0,,154.0,,,,3501.0,,3040.0
2019-11-13,SLOCAN ST AND GRANDVIEW HWY NORTH,126,49.25838641,-123.0495541,partly cloudy,08:00 - 09:00,,17:00 - 18:00,,,,159.0,,182.0,,,
2019-09-12,PANDORA ST AND SLOCAN ST,598,49.28297501,-123.0493282,partly cloudy,08:00 - 09:00,,16:50 - 17:50,106.0,,30.0,8.0,,8.0,178.0,,156.0
2019-11-26,SLOCAN ST AND GRANDVIEW HWY NORTH,126,49.25838641,-123.0495541,partly cloudy,08:00 - 09:00,,16:35 - 17:35,102.0,,44.0,,,,3414.0,,3390.0
2019-11-05,NORTHERN ST AND STATION ST,137,49.27181308,-123.0980574,partly cloudy,08:00 - 09:00,,16:10 - 17:10,131.0,,226.0,35.0,,50.0,287.0,,356.0
2019-11-20,STEPHENS ST AND W 4TH AV,599,49.26833887,-123.1663637,sunny,08:00 - 09:00,11:45 - 12:45,16:40 - 17:40,117.0,108.0,172.0,,11.0,31.0,1669.0,1357.0,1742.0
2019-03-26,PANDORA ST AND TEMPLETON DRIVE,600,49.28299992,-123.0597331,rain,07:45 - 08:45,,16:50 - 17:50,33.0,,133.0,,,12.0,114.0,,181.0
2019-07-30,PANDORA ST AND TEMPLETON DRIVE,600,49.28299992,-123.0597331,partly cloudy,07:30 - 08:30,,17:00 - 18:00,45.0,,121.0,,,,84.0,,136.0
2019-09-18,PANDORA ST AND TEMPLETON DRIVE,600,49.28299992,-123.0597331,partly cloudy,07:55 - 08:55,,16:15 - 17:15,76.0,,95.0,15.0,,,142.0,,154.0
2019-08-01,W 3RD AV AND ALBERTA ST,601,49.2684,-123.110734,partly cloudy,07:55 - 08:55,,16:30 - 17:30,,,92.0,,,,74.0,,
2019-09-05,W 3RD AV AND ALBERTA ST,601,49.2684,-123.110734,sunny,08:00 - 09:00,,16:50 - 17:50,32.0,,49.0,,,,173.0,,206.0
2019-06-04,THORNTON ST AND TERMINAL AV,602,49.27166332,-123.0933289,partly cloudy,07:55 - 08:55,,16:00 - 17:00,73.0,,127.0,,,19.0,3109.0,,2720.0
2019-01-23,THURLOW ST AND ALBERNI ST,324,49.28530813,-123.1237526,partly cloudy,07:50 - 08:50,,17:00 - 18:00,2117.0,,2464.0,,,,,,
2019-04-03,HOMER ST AND DAVIE ST,379,49.27525166,-123.1232664,rain,07:55 - 08:55,,16:55 - 17:55,1118.0,,1843.0,29.0,,27.0,876.0,,1116.0
2019-05-14,THURLOW ST AND ALBERNI ST,324,49.28530813,-123.1237526,rain,07:40 - 08:40,,17:00 - 18:00,4143.0,,4874.0,,,,,,
2019-01-10,ADANAC ST AND COMMERCIAL DRIVE,452,49.2775675,-123.0700647,cloudy,07:55 - 08:55,,16:55 - 17:55,110.0,,154.0,191.0,,174.0,522.0,,671.0
2019-01-10,E 12TH AV AND COMMERCIAL DRIVE,454,49.25956127,-123.0698155,cloudy,08:00 - 09:00,,16:45 - 17:45,,,,,,,3716.0,,3904.0
2019-01-09,COMMERCIAL DRIVE AND E 1ST AV,603,49.26959964,-123.0696217,rain,07:30 - 08:30,,17:00 - 18:00,203.0,,850.0,,,,3167.0,,3969.0
2019-11-07,COMMERCIAL ST AND E 41ST AV,604,49.23261991,-123.06873,partly cloudy,07:35 - 08:35,15:00 - 16:00,16:00 - 17:00,130.0,318.0,141.0,,,12.0,2498.0,2509.0,2906.0
2019-01-29,COMOX ST AND THURLOW ST,327,49.28179038,-123.1290696,partly cloudy,07:55 - 08:55,,17:00 - 18:00,556.0,,587.0,,,,,,
2019-04-03,HOMER ST AND DUNSMUIR ST,378,49.28172605,-123.1134782,rain,08:00 - 09:00,,16:40 - 17:40,694.0,,854.0,223.0,,197.0,,,
2019-07-30,COMMERCIAL DRIVE AND PANDORA ST,605,49.28308891,-123.0703478,partly cloudy,08:00 - 09:00,,16:50 - 17:50,55.0,,43.0,66.0,,85.0,348.0,,385.0
2019-03-28,THURLOW ST AND DAVIE ST,329,49.28038406,-123.131197,partly cloudy,07:50 - 08:50,,17:00 - 18:00,741.0,,2125.0,,,,,,
2019-09-04,THURLOW ST AND DAVIE ST,329,49.28038406,-123.131197,sunny,08:00 - 09:00,,17:00 - 18:00,851.0,,2250.0,,,,,,
2019-06-06,COMMERCIAL DRIVE AND POWELL ST,606,49.28384196,-123.0703315,partly cloudy,07:55 - 08:55,,16:55 - 17:55,63.0,,125.0,,,72.0,2414.0,,2600.0
2019-03-28,THURLOW ST AND MELVILLE ST,333,49.28646339,-123.1220054,partly cloudy,07:55 - 08:55,,16:40 - 17:40,2854.0,,3111.0,,,,,,
2019-03-27,POINT GREY ROAD AND ALMA ST,226,49.27226822,-123.1855663,partly cloudy,08:00 - 09:00,,17:00 - 18:00,64.0,,233.0,99.0,,253.0,,,149.0
2019-04-04,HELMCKEN ST AND HOMER ST,364,49.27630696,-123.1216724,cloudy,08:00 - 09:00,,16:55 - 17:55,665.0,,1289.0,43.0,,60.0,555.0,,711.0
2019-01-24,HOMER ST AND NELSON ST,461,49.27735823,-123.1200802,cloudy,08:00 - 09:00,,17:00 - 18:00,892.0,,1436.0,,,88.0,,,
2019-03-27,ALMA ST AND W 4TH AV,14,49.26862303,-123.1857025,partly cloudy,08:00 - 09:00,,17:00 - 18:00,131.0,,512.0,,,,1767.0,,2225.0
2019-03-27,ALMA ST AND W BROADWAY,428,49.26436426,-123.1858568,partly cloudy,08:00 - 09:00,,17:00 - 18:00,224.0,,461.0,,,24.0,1132.0,,1564.0
2019-04-04,PACIFIC BOULEVARD AND PACIFIC ST,607,49.27308096,-123.1259031,cloudy,07:55 - 08:55,,17:00 - 18:00,264.0,,468.0,69.0,,86.0,1818.0,,1930.0
2019-06-04,NELSON ST AND THURLOW ST,334,49.28249194,-123.1280093,partly cloudy,08:00 - 09:00,,17:00 - 18:00,809.0,,791.0,,,,,,
2019-03-21,ANGUS DRIVE AND W 41ST AV,608,49.23445527,-123.1476812,sunny,08:00 - 09:00,09:00 - 10:00,16:45 - 17:45,,,27.0,,,,,,1418.0
2019-01-29,HOMER ST AND ROBSON ST,363,49.27946306,-123.1168878,partly cloudy,08:00 - 09:00,,16:55 - 17:55,932.0,,2529.0,25.0,,43.0,492.0,,965.0
2019-12-12,CYPRESS ST AND CORNWALL AV,274,49.27246281,-123.1478027,rain,07:50 - 08:50,,16:50 - 17:50,321.0,,497.0,26.0,,21.0,1874.0,,2407.0
2019-09-11,ARBUTUS ST AND CORNWALL AV,15,49.27254027,-123.1526034,partly cloudy,07:55 - 08:55,,16:55 - 17:55,83.0,,190.0,80.0,,87.0,1195.0,,1656.0
2019-09-14,ARBUTUS ST AND CORNWALL AV,15,49.27254027,-123.1526034,partly cloudy,08:00 - 09:00,,16:05 - 17:05,54.0,,132.0,,,,358.0,,955.0
2019-03-06,THURLOW ST AND PACIFIC ST,155,49.27827285,-123.1343871,rain,07:55 - 08:55,,16:20 - 17:20,223.0,,161.0,36.0,,23.0,1885.0,,1764.0
2019-01-30,SMITHE ST AND HOMER ST,351,49.27841221,-123.1184876,partly cloudy,08:00 - 09:00,,16:45 - 17:45,1032.0,,1557.0,,,62.0,,,
2019-04-03,W HASTINGS ST AND HOMER ST,366,49.28340932,-123.1109331,rain,08:00 - 09:00,,16:40 - 17:40,503.0,,1190.0,,,,,,
2019-04-04,W PENDER ST AND HOMER ST,609,49.28276104,-123.1119139,cloudy,08:00 - 09:00,,16:40 - 17:40,450.0,,1130.0,50.0,,,,,
2019-08-29,THURLOW ST AND PACIFIC ST,155,49.27827285,-123.1343871,sunny,08:00 - 09:00,,16:30 - 17:30,158.0,,358.0,99.0,,186.0,1465.0,,1681.0
2019-11-14,CYPRESS ST AND W 4TH AV,139,49.26805364,-123.1479666,partly cloudy,07:35 - 08:35,11:45 - 12:45,16:45 - 17:45,109.0,455.0,357.0,101.0,33.0,,,,
2019-05-02,HORNBY ST AND DAVIE ST,346,49.27842013,-123.128161,rain,08:00 - 09:00,,16:35 - 17:35,986.0,,1454.0,285.0,,180.0,,,
2019-05-15,THURLOW ST AND ROBSON ST,338,49.28460199,-123.12482,cloudy,07:55 - 08:55,,16:40 - 17:40,1694.0,,3712.0,54.0,,,,,
2019-04-24,W BROADWAY AND ARBUTUS ST,20,49.26382857,-123.1529276,partly cloudy,08:00 - 09:00,,16:45 - 17:45,427.0,,767.0,,,,2386.0,,2702.0
2019-01-24,DRAKE ST AND HORNBY ST,345,49.27736555,-123.1297551,partly cloudy,07:55 - 08:55,,17:00 - 18:00,523.0,,596.0,,,118.0,,,
2019-04-24,W KING EDWARD AV AND ARBUTUS ST,21,49.25154779,-123.1531059,partly cloudy,07:55 - 08:55,,16:45 - 17:45,62.0,,109.0,117.0,,146.0,2907.0,,3606.0
2019-02-05,THURLOW ST AND W CORDOVA ST,328,49.28835898,-123.1191395,partly cloudy,08:00 - 09:00,,17:00 - 18:00,546.0,,877.0,,,,777.0,,925.0
2019-03-13,DENMAN ST AND BEACH AV,481,49.28687902,-123.1423753,partly cloudy,07:55 - 08:55,,16:05 - 17:05,,,,,,,,,863.0
2019-03-28,THURLOW ST AND W GEORGIA ST,610,49.28572449,-123.1231234,partly cloudy,07:50 - 08:50,,16:05 - 17:05,3848.0,,3020.0,,,,,,3372.0
2019-01-30,HORNBY ST AND DUNSMUIR ST,344,49.28489404,-123.1183743,partly cloudy,07:55 - 08:55,,16:55 - 17:55,1853.0,,2692.0,188.0,,184.0,,,
2019-03-12,DENMAN ST AND COMOX ST,510,49.28866176,-123.1396836,partly cloudy,08:00 - 09:00,,16:00 - 17:00,347.0,,1115.0,,,,1227.0,,1248.0
2019-03-26,ASH ST AND W 10TH AV,228,49.26229393,-123.1175372,partly cloudy,08:00 - 09:00,09:00 - 10:00,16:00 - 17:00,519.0,21.0,680.0,149.0,,150.0,585.0,18.0,542.0
2019-09-10,ASH ST AND W 10TH AV,228,49.26229393,-123.1175372,partly cloudy,07:55 - 08:55,,16:55 - 17:55,582.0,,555.0,265.0,,343.0,601.0,,643.0
2019-08-14,DENMAN ST AND COMOX ST,510,49.28866176,-123.1396836,partly cloudy,08:00 - 09:00,,16:05 - 17:05,353.0,,1671.0,38.0,,91.0,,,1055.0
2019-06-06,TERMINAL AV AND CAROLINA ST,256,49.27101791,-123.0895021,partly cloudy,07:55 - 08:55,,16:00 - 17:00,,,,,,,,,
2019-06-04,THURLOW ST AND W HASTINGS ST,611,49.2879334,-123.1197838,rain,07:55 - 08:55,,17:00 - 18:00,1512.0,,1486.0,,,,1120.0,,1280.0
2019-03-26,THURLOW ST AND W PENDER ST,337,49.28752033,-123.1204069,weather:broken clouds,07:40 - 08:40,,16:40 - 17:40,2133.0,,2362.0,36.0,,51.0,2101.0,,1556.0
2019-03-13,DENMAN ST AND DAVIE ST,275,49.28725362,-123.1418096,partly cloudy,08:00 - 09:00,,16:05 - 17:05,167.0,,588.0,,,23.0,1311.0,,1321.0
2019-08-15,DENMAN ST AND DAVIE ST,275,49.28725362,-123.1418096,partly cloudy,08:00 - 09:00,,16:10 - 17:10,325.0,,1803.0,17.0,,29.0,1217.0,,1163.0
2019-06-04,THURLOW ST AND W PENDER ST,337,49.28752033,-123.1204069,partly cloudy,07:50 - 08:50,,17:00 - 18:00,2459.0,,1984.0,80.0,,145.0,1737.0,,1630.0
2019-05-22,HELMCKEN ST AND HORNBY ST,411,49.27947328,-123.1265689,partly cloudy,08:00 - 09:00,,16:50 - 17:50,482.0,,535.0,466.0,,465.0,,,886.0
2019-12-04,W 4TH AV AND TRUTCH ST,419,49.26846651,-123.1757554,partly cloudy,07:50 - 08:50,11:35 - 12:35,16:50 - 17:50,53.0,39.0,79.0,,4.0,,2056.0,1618.0,2125.0
2019-03-13,MORTON AV AND DENMAN ST,144,49.2875731,-123.1413266,partly cloudy,07:30 - 08:30,09:00 - 10:00,16:55 - 17:55,86.0,,283.0,,,,1047.0,,1276.0
2019-08-15,MORTON AV AND DENMAN ST,144,49.2875731,-123.1413266,partly cloudy,07:55 - 08:55,,17:00 - 18:00,106.0,,1137.0,,,,,,
2019-05-23,HORNBY ST AND NELSON ST,341,49.28052805,-123.1249743,sunny,07:40 - 08:40,,16:30 - 17:30,979.0,,1485.0,455.0,,383.0,,,
2019-11-20,BALSAM ST AND W 4TH AV,612,49.26824337,-123.1598751,sunny,08:00 - 09:00,11:55 - 12:55,16:45 - 17:45,187.0,248.0,345.0,,,,1769.0,1448.0,1848.0
2019-02-27,BURNABY ST AND BEACH AV,613,49.28630253,-123.1424905,partly cloudy,08:00 - 09:00,,16:55 - 17:55,,,,,,,,,
2019-08-21,BURNABY ST AND BEACH AV,613,49.28630253,-123.1424905,sunny,08:00 - 09:00,,16:25 - 17:25,,,,,,,,,
2019-11-13,BEATRICE ST AND E 41ST AV,614,49.23260442,-123.0668853,partly cloudy,07:55 - 08:55,15:00 - 16:00,16:00 - 17:00,,,,,,,,,
2019-10-24,E GEORGIA ST AND VERNON DRIVE,615,49.27858293,-123.0792386,partly cloudy,08:00 - 09:00,,16:00 - 17:00,,,34.0,16.0,,,129.0,,105.0
2019-03-12,PENDRELL ST AND DENMAN ST,616,49.28795767,-123.1407463,partly cloudy,08:00 - 09:00,09:00 - 10:00,16:20 - 17:20,292.0,,921.0,,,14.0,1373.0,,1639.0
2019-08-15,PENDRELL ST AND DENMAN ST,616,49.28795767,-123.1407463,partly cloudy,08:00 - 09:00,,16:15 - 17:15,393.0,,1196.0,28.0,,52.0,1149.0,,1121.0
2019-10-17,VERNON DRIVE AND E PENDER ST,617,49.28039863,-123.0791832,rain,07:15 - 08:15,,16:25 - 17:25,29.0,,21.0,,,,39.0,,130.0
2019-10-10,KEEFER ST AND VERNON DRIVE,618,49.2791138,-123.0792243,sunny,07:45 - 08:45,,16:00 - 17:00,35.0,,36.0,,,,73.0,,64.0
2019-02-07,DENMAN ST AND ROBSON ST,278,49.29147656,-123.1354342,cloudy,07:25 - 08:25,,16:05 - 17:05,203.0,,675.0,,,9.0,1287.0,,1483.0
2019-07-30,VICTORIA DRIVE AND PANDORA ST,619,49.28302996,-123.0655375,partly cloudy,07:55 - 08:55,,16:35 - 17:35,63.0,,45.0,31.0,,37.0,358.0,,504.0
2019-11-19,VINE ST AND W 4TH AV,620,49.26820589,-123.1575053,sunny,08:00 - 09:00,11:50 - 12:50,16:55 - 17:55,491.0,924.0,1267.0,12.0,12.0,23.0,1781.0,1543.0,1884.0
2019-01-22,W GEORGIA ST AND CARDERO ST,174,49.29056125,-123.1305973,rain,07:25 - 08:25,,16:10 - 17:10,,,,,,,,,
2019-03-14,BIDWELL ST AND DAVIE ST,621,49.28623617,-123.1402375,cloudy,07:05 - 08:05,,16:10 - 17:10,112.0,,303.0,,,,443.0,,566.0
2019-08-21,BIDWELL ST AND DAVIE ST,621,49.28623617,-123.1402375,rain,08:00 - 09:00,,16:10 - 17:10,236.0,,524.0,,,,455.0,,527.0
2019-06-04,WINDERMERE ST AND E HASTINGS ST,622,49.28112994,-123.0362007,partly cloudy,07:45 - 08:45,,16:15 - 17:15,49.0,,52.0,,,,,,
2019-05-16,ROBSON ST AND HORNBY ST,336,49.28263445,-123.1217906,partly cloudy,07:55 - 08:55,,16:20 - 17:20,1856.0,,3793.0,375.0,,295.0,,,
2019-07-04,WINDERMERE ST AND E HASTINGS ST,622,49.28112994,-123.0362007,mostly cloudy,07:35 - 08:35,,16:45 - 17:45,41.0,,446.0,,,,,,
2019-07-31,WOODLAND DRIVE AND FRANKLIN ST,623,49.28221579,-123.072605,partly cloudy,07:40 - 08:40,,16:20 - 17:20,38.0,,50.0,,,,148.0,,281.0
2019-12-05,W 4TH AV AND DUNBAR ST,458,49.26858985,-123.183617,partly cloudy,08:00 - 09:00,11:50 - 12:50,16:35 - 17:35,132.0,182.0,247.0,,,,1943.0,1462.0,1932.0
2019-06-06,W KING EDWARD AV AND DUNBAR ST,279,49.25006079,-123.1851859,partly cloudy,08:00 - 09:00,,16:35 - 17:35,132.0,,153.0,13.0,,16.0,1824.0,,1870.0
2019-02-20,Dunlevy Ave St AND Hastings St,280,49.28125712,-123.0953816,partly cloudy,07:45 - 08:45,,16:45 - 17:45,226.0,,399.0,,,22.0,1526.0,,1578.0
2019-05-22,HORNBY ST AND W GEORGIA ST,343,49.28376451,-123.1200827,partly cloudy,07:50 - 08:50,,16:25 - 17:25,2134.0,,4100.0,,,,2464.0,,2933.0
2019-05-22,HORNBY ST AND W HASTINGS ST,342,49.28657718,-123.1158273,partly cloudy,08:00 - 09:00,,16:40 - 17:40,1692.0,,1884.0,,,,,,
2019-11-14,W 4TH AV AND YEW ST,624,49.26816857,-123.1551355,partly cloudy,08:00 - 09:00,11:50 - 12:50,17:00 - 18:00,266.0,880.0,950.0,,,,2279.0,1796.0,1980.0
2019-02-21,EARLES ST AND E 29TH AV,148,49.24459067,-123.0421543,partly cloudy,08:00 - 09:00,,16:40 - 17:40,199.0,,175.0,,,5.0,1629.0,,1761.0
2019-02-21,E 41ST AV AND EARLES ST,281,49.23278603,-123.0487746,partly cloudy,07:40 - 08:40,,17:00 - 18:00,33.0,,,,,,2280.0,,1989.0
2019-06-04,W BROADWAY AND YEW ST,394,49.26386662,-123.1552975,partly cloudy,08:00 - 09:00,,17:00 - 18:00,344.0,,726.0,,,74.0,1847.0,,1871.0
2019-03-26,W 41ST AV AND BLENHEIM ST,625,49.23475378,-123.1787215,partly cloudy,07:55 - 08:55,,16:55 - 17:55,19.0,,37.0,,,,1085.0,,1490.0
2019-12-04,W 4TH AV AND BLENHEIM ST,231,49.26849616,-123.1776873,partly cloudy,08:00 - 09:00,11:30 - 12:30,16:50 - 17:50,,62.0,92.0,,4.0,,1727.0,1639.0,1987.0
2019-03-26,W KING EDWARD AV AND BLENHEIM ST,409,49.25003098,-123.1785854,partly cloudy,08:00 - 09:00,,17:00 - 18:00,30.0,,22.0,,,,951.0,,1347.0
2019-01-23,W 7TH AV AND YUKON ST,236,49.26482069,-123.1128276,partly cloudy,07:50 - 08:50,,16:40 - 17:40,238.0,,447.0,,,,1074.0,,1312.0
2019-06-04,YUKON ST AND W BROADWAY,580,49.26318203,-123.1128997,partly cloudy,07:55 - 08:55,,16:40 - 17:40,571.0,,1310.0,198.0,,194.0,2787.0,,2906.0
2019-01-30,HELMCKEN ST AND HOWE ST,365,49.27884559,-123.1255982,partly cloudy,07:45 - 08:45,,16:50 - 17:50,902.0,,908.0,,,,,,
2019-04-09,NELSON ST AND HOWE ST,353,49.27990003,-123.1240047,partly cloudy,07:05 - 08:05,,16:40 - 17:40,714.0,,1470.0,,,,,,
2019-03-21,HOWE ST AND ROBSON ST,332,49.28199625,-123.1208034,partly cloudy,07:55 - 08:55,,16:55 - 17:55,2090.0,,4393.0,,,,,,
2019-07-10,BOUNDARY ROAD AND ADANAC ST,436,49.27742684,-123.0235985,cloudy,07:35 - 08:35,,16:30 - 17:30,,,,53.0,,42.0,1549.0,,1779.0
2019-04-09,SMITHE ST AND HOWE ST,323,49.28095295,-123.1224139,partly cloudy,07:55 - 08:55,,16:55 - 17:55,1387.0,,1616.0,,,,,,
2019-01-23,HOWE ST AND W GEORGIA ST,377,49.28313672,-123.1190966,partly cloudy,07:55 - 08:55,,16:00 - 17:00,2136.0,,,,,,,,
2019-01-24,W HASTINGS ST AND HOWE ST,372,49.28594992,-123.1148572,partly cloudy,08:00 - 09:00,,16:55 - 17:55,2918.0,,3086.0,40.0,,,,,
2019-07-11,BOUNDARY ROAD AND E GEORGIA ST,626,49.27824665,-123.0235944,partly cloudy,08:00 - 09:00,,16:00 - 17:00,,,,,,,,,
2019-11-07,East Boulevard AND W King Edward Av,627,49.25115886,-123.1519168,partly cloudy,07:55 - 08:55,,16:00 - 17:00,,,,,,,,,
2019-05-16,JERVIS ST AND ROBSON ST,628,49.28702259,-123.1285517,mostly cloudy,08:00 - 09:00,,17:00 - 18:00,649.0,,1777.0,25.0,,28.0,678.0,,870.0
2019-05-01,EXPO BOULEVARD AND GRIFFITHS WAY,237,49.27787839,-123.1104781,rain,08:00 - 09:00,,16:30 - 17:30,215.0,,416.0,,,,,,
2019-01-09,E HASTINGS ST AND BOUNDARY ROAD,533,49.28111798,-123.0235783,rain,07:20 - 08:20,,16:25 - 17:25,110.0,,119.0,,,,3318.0,,3618.0
2019-01-30,W HASTINGS ST AND JERVIS ST,360,49.28943164,-123.12491,partly cloudy,07:50 - 08:50,,16:45 - 17:45,268.0,,277.0,,,,628.0,,762.0
2019-04-10,NELSON ST AND EXPO BOULEVARD,282,49.27486178,-123.115976,rain,08:00 - 09:00,,16:40 - 17:40,160.0,,247.0,,,,,,
2019-02-19,E 29TH AV AND JOYCE ST,80,49.24451613,-123.0258482,rain,08:00 - 09:00,,16:05 - 17:05,,,,,,,,,
2019-11-06,KAMLOOPS ST AND E 10TH AV,629,49.26102787,-123.0547522,partly cloudy,07:55 - 08:55,,16:15 - 17:15,,,,,,,,,
2019-11-06,E 11TH AV AND KAMLOOPS ST,630,49.26009152,-123.0547533,partly cloudy,07:55 - 08:55,,16:10 - 17:10,16.0,,,,,,94.0,,46.0
2019-07-10,BOUNDARY ROAD AND E PENDER ST,534,49.28019666,-123.023594,cloudy,07:30 - 08:30,,16:35 - 17:35,27.0,,33.0,,,,1379.0,,1574.0
2019-11-06,E 12TH AV AND KAMLOOPS ST,631,49.25915502,-123.0547516,partly cloudy,08:00 - 09:00,,16:35 - 17:35,33.0,,9.0,,,,47.0,,40.0
2019-07-10,TURNER ST AND BOUNDARY ROAD,632,49.27906577,-123.023605,cloudy,07:30 - 08:30,,16:35 - 17:35,,,,,,,,,
2019-11-06,KAMLOOPS ST AND GRANDVIEW HWY NORTH,633,49.25817478,-123.0547551,partly cloudy,07:40 - 08:40,,16:40 - 17:40,,,26.0,,,,,,
2019-04-09,W 12TH AV AND FIR ST,284,49.26081154,-123.1411253,partly cloudy,08:00 - 09:00,,17:00 - 18:00,161.0,,243.0,,,19.0,2262.0,,3122.0
2019-08-27,BEACH AV AND BROUGHTON ST,634,49.28158053,-123.139495,sunny,08:00 - 09:00,,16:50 - 17:50,49.0,,148.0,114.0,,,1324.0,,1388.0
2019-11-06,E 10TH AV AND KASLO ST,635,49.26092625,-123.0470221,partly cloudy,08:00 - 09:00,,16:30 - 17:30,34.0,,28.0,,,,,,
2019-06-06,W 16TH AV AND FIR ST,156,49.25709278,-123.1412628,scattered clouds,08:00 - 09:00,,17:00 - 18:00,,,84.0,,,,2303.0,,2964.0
