date,intersection,weather,type,AM_available,AM_scraped,MD_available,MD_scraped,PM_available,PM_scraped,AM_peak_hour,AM_north_bikes_vol,AM_north_peds_vol,AM_north_veh_vol,AM_east_bikes_vol,AM_east_peds_vol,AM_east_veh_vol,AM_south_bikes_vol,AM_south_peds_vol,AM_south_veh_vol,AM_west_bikes_vol,AM_west_peds_vol,AM_west_veh_vol,PM_peak_hour,PM_north_bikes_vol,PM_north_peds_vol,PM_north_veh_vol,PM_east_bikes_vol,PM_east_peds_vol,PM_east_veh_vol,PM_south_bikes_vol,PM_south_peds_vol,PM_south_veh_vol,PM_west_bikes_vol,PM_west_peds_vol,PM_west_veh_vol,MD_peak_hour,MD_north_bikes_vol,MD_north_peds_vol,MD_north_veh_vol,MD_east_bikes_vol,MD_east_peds_vol,MD_east_veh_vol,MD_south_bikes_vol,MD_south_peds_vol,MD_south_veh_vol,MD_west_bikes_vol,MD_west_peds_vol,MD_west_veh_vol
2016-11-03,W 12TH AV AND OAK ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,164,651,,184,881,1,89,1250,2,73,942,16:45 - 17:45,6,133,1016,3,88,1179,2,121,954,2,114,898,,,,,,,,,,,,,
2016-08-30,LARCH ST AND W 41ST AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,1,10,119,6,3,1018,2,10,182,,14,453,16:10 - 17:10,1,17,205,3,19,704,,24,173,2,8,472,,,,,,,,,,,,,
2016-11-02,W 2ND AV AND MANITOBA ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,8,102,,,1336,2,26,70,2,53,1260,16:00 - 17:00,1,42,104,,32,1349,3,35,142,1,46,1700,,,,,,,,,,,,,
2016-10-11,NATIONAL AV AND MAIN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,15,31,1200,6,69,200,99,22,1191,15,136,182,16:35 - 17:35,52,96,1402,17,117,233,19,67,925,25,276,220,,,,,,,,,,,,,
2016-10-20,OAK ST AND W 10TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,80,577,60,25,94,2,50,897,81,70,21,16:45 - 17:45,,64,901,117,42,120,,67,815,73,53,71,,,,,,,,,,,,,
2016-12-01,NOOTKA ST AND E BROADWAY,overcast,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:25 - 08:25,,12,24,,1,2133,,17,30,,10,688,16:50 - 17:50,,8,24,,1,1963,,17,256,,9,1096,,,,,,,,,,,,,
2016-03-24,W BROADWAY AND MACDONALD ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,276,418,,47,400,3,33,426,4,72,571,17:00 - 18:00,2,1227,855,3,138,611,1,173,478,3,519,731,,,,,,,,,,,,,
2016-08-10,NICOLA ST AND BURNABY ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,6,21,29,2,42,16,2,21,40,4,29,20,16:05 - 17:05,4,27,37,11,43,30,1,40,28,6,42,29,,,,,,,,,,,,,
2016-06-15,PRIOR ST AND GEORGIA VIADUCT,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,9,8,635,8,81,56,56,,1318,2,45,637,16:55 - 17:55,17,31,860,9,271,71,25,,1067,2,103,711,,,,,,,,,,,,,
2016-11-02,JERVIS ST AND PACIFIC ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,22,22,70,4,15,220,5,10,210,1,16,636,16:55 - 17:55,11,13,34,,9,413,9,12,297,16,18,474,,,,,,,,,,,,,
2016-06-14,MAIN ST AND TERMINAL AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,224,1259,5,188,1601,50,50,1303,2,200,799,16:45 - 17:45,31,328,1433,3,241,1510,10,99,1139,3,292,817,,,,,,,,,,,,,
2016-11-03,HELMCKEN ST AND RICHARDS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,8,104,420,6,168,63,,53,,5,24,55,16:55 - 17:55,21,213,882,6,188,128,,212,,11,201,143,,,,,,,,,,,,,
2016-06-14,MAIN ST AND UNION ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,3,84,461,345,127,186,53,9,1229,42,22,,16:40 - 17:40,16,56,592,84,82,184,20,21,944,297,153,2,,,,,,,,,,,,,
2016-11-08,RICHARDS ST AND NELSON ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,4,184,532,,117,,,159,,23,168,1271,16:45 - 17:45,23,358,1179,2,251,,,353,,31,334,1344,,,,,,,,,,,,,
2015-12-01,HOWE ST AND DRAKE ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:35 - 08:35,,98,823,7,41,277,1,151,,6,74,248,16:35 - 17:35,,111,1344,6,43,310,,206,,6,99,309,15:00 - 16:00,2,159,1188,5,62,270,,163,,3,73,222
2016-11-15,QUEBEC ST AND UNION ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,10,35,64,129,47,12,71,6,392,,7,,16:55 - 17:55,36,47,220,107,58,8,65,7,300,8,6,1,,,,,,,,,,,,,
2016-06-01,QUEBEC ST AND NATIONAL AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,8,28,816,28,51,220,75,34,1007,38,5,1,16:55 - 17:55,9,30,1142,5,40,309,33,30,919,32,21,4,,,,,,,,,,,,,
2016-10-04,GRANDVIEW HIGHWAY AND RUPERT ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,1,22,664,1,71,1640,6,22,835,,32,1514,16:35 - 17:35,,38,931,,37,1720,2,10,779,,46,1411,,,,,,,,,,,,,
2016-12-13,GRANDVIEW HIGHWAY AND RUPERT ST,weather:,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,,,393,,39,1567,2,9,705,,7,913,17:00 - 18:00,1,,753,,49,1771,3,17,791,,13,999,,,,,,,,,,,,,
2016-06-14,PRIOR ST AND GEORGIA VIADUCT,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,19,636,7,120,62,53,1,1759,2,114,914,17:00 - 18:00,65,45,920,6,230,53,23,2,1414,1,229,1398,,,,,,,,,,,,,
2016-09-27,DAVIE ST AND JERVIS ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,64,68,1,114,292,14,101,67,5,23,405,16:50 - 17:50,19,248,57,16,219,452,,303,110,5,83,294,,,,,,,,,,,,,
2016-06-14,PRINCESS AV AND PRIOR ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,1,57,4,10,1070,1,10,7,1,14,774,16:35 - 17:35,,2,88,,10,709,1,12,11,1,9,1656,,,,,,,,,,,,,
2016-06-02,PRIOR ST AND GEORGIA VIADUCT,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,17,12,646,6,96,61,89,,1097,,46,626,16:00 - 17:00,58,14,832,9,156,42,19,,1024,2,122,731,,,,,,,,,,,,,
2016-10-11,MANITOBA ST AND W BROADWAY,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,68,69,9,34,1631,15,57,70,4,83,702,16:45 - 17:45,26,120,159,10,57,1113,11,185,106,12,109,1191,,,,,,,,,,,,,
2016-11-22,GRANDVIEW HWY SOUTH AND NANAIMO ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,14,,564,,5,1226,,2,1416,1,,1480,16:10 - 17:10,2,1,670,,3,1411,3,3,1454,,1,1246,,,,,,,,,,,,,
2016-11-02,SMITHE ST AND HOWE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,5,232,788,5,401,1085,,128,,,143,,16:50 - 17:50,4,253,1295,12,485,1049,,297,,2,143,,,,,,,,,,,,,,
2016-04-12,MACDONALD ST AND W KING EDWARD AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,8,549,8,1,596,3,25,545,8,16,1011,16:45 - 17:45,1,21,573,4,,687,,13,348,2,9,763,,,,,,,,,,,,,
2016-11-03,THURLOW ST AND ALBERNI ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,8,351,751,2,617,306,,260,1,6,741,413,16:35 - 17:35,21,478,980,7,635,386,,597,,14,1099,305,,,,,,,,,,,,,
2015-12-02,HOWE ST AND DAVIE ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,1,951,1155,7,588,571,,651,,3,146,563,16:45 - 17:45,1,1443,2101,5,707,629,,790,1,8,304,715,15:00 - 16:00,3,1115,1606,6,598,532,,646,,4,224,554
2016-11-22,HORNBY ST AND SMITHE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,10,281,2,13,325,1235,95,282,790,2,232,,16:05 - 17:05,44,266,,16,340,1449,9,474,768,1,352,2,,,,,,,,,,,,,
2016-07-07,COMOX ST AND THURLOW ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,60,328,12,16,55,2,89,1,28,155,17,16:55 - 17:55,6,71,578,26,82,57,2,108,,26,306,57,,,,,,,,,,,,,
2016-02-10,THURLOW ST AND W CORDOVA ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,90,59,6,181,300,1,138,96,17,85,267,17:00 - 18:00,1,156,93,11,208,402,5,216,172,1,430,273,,,,,,,,,,,,,
2016-09-28,THURLOW ST AND DAVIE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,7,231,457,2,220,332,,287,,5,162,504,16:10 - 17:10,9,708,604,16,296,512,,430,,15,405,435,,,,,,,,,,,,,
2016-11-10,THURLOW ST AND DAVIE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,269,448,3,208,346,,254,,7,194,456,17:00 - 18:00,12,538,711,20,221,592,2,711,,14,365,376,,,,,,,,,,,,,
2016-12-13,RICHARDS ST AND ROBSON ST,weather:,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,3,217,551,3,141,124,,323,,3,186,125,16:55 - 17:55,6,536,1248,2,178,151,,896,,11,368,234,,,,,,,,,,,,,
2016-06-15,SCOTIA ST AND E 2ND AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,36,25,33,2,1064,5,15,70,1,1,1076,16:45 - 17:45,17,52,48,16,8,901,3,52,54,9,14,1529,,,,,,,,,,,,,
2016-09-20,HOWE ST AND ROBSON ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:25 - 08:25,1,481,765,10,268,66,,297,,24,122,,16:15 - 17:15,5,1823,1170,7,682,141,,1552,,10,225,,,,,,,,,,,,,,
2016-02-18,THURLOW ST AND MELVILLE ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,4,503,459,39,607,984,1,751,,,279,,16:40 - 17:40,4,494,773,36,557,1219,2,746,1,,457,,,,,,,,,,,,,,
2016-04-28,PRINCESS AV AND PRIOR ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,4,57,1,8,1091,,6,5,,2,821,16:20 - 17:20,3,7,87,1,15,753,5,8,3,,5,1583,,,,,,,,,,,,,
2016-11-09,NELSON ST AND THURLOW ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,4,128,1136,,159,,1,206,,15,225,557,17:00 - 18:00,6,169,1386,,113,,,270,,6,382,402,,,,,,,,,,,,,
2016-11-23,DAVIE ST AND SEYMOUR ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,4,106,349,5,255,1683,8,117,197,16:35 - 17:35,,750,1,14,169,485,3,459,1329,8,165,311,11:05 - 12:05,,334,,8,92,421,3,229,835,6,100,287
2016-06-23,HOWE ST AND ROBSON ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,301,755,6,481,250,,341,,23,226,286,17:00 - 18:00,4,2168,1272,14,1143,337,,562,,24,1402,315,11:50 - 12:50,5,409,906,10,937,279,1,882,1,5,380,242
2016-08-25,E 41ST AV AND KNIGHT ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,,,1189,,,1256,3,26,1762,2,17,973,16:25 - 17:25,,,1270,1,4,922,2,29,1552,4,52,1790,,,,,,,,,,,,,
2016-10-20,ROBSON ST AND HORNBY ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,9,316,,4,92,,166,584,1101,9,96,88,16:50 - 17:50,59,915,,1,94,,91,1886,1392,5,236,72,,,,,,,,,,,,,
2016-06-23,ROBSON ST AND HORNBY ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,2,225,,3,118,130,112,675,2088,20,451,432,16:55 - 17:55,61,384,,6,223,139,44,1866,2543,15,731,580,11:05 - 12:05,9,1046,,8,556,173,13,352,950,3,128,284
2016-04-06,THURLOW ST AND W PENDER ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,13,694,328,5,489,149,8,1111,321,31,1226,1926,16:50 - 17:50,1,83,149,15,321,464,33,1373,514,37,1073,725,,,,,,,,,,,,,
2015-11-05,THURLOW ST AND ROBSON ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,458,887,1,630,356,,288,,10,322,340,16:35 - 17:35,6,2282,1249,9,750,602,,1244,,3,515,411,,,,,,,,,,,,,
2016-11-01,HORNBY ST AND W PENDER ST,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,28,217,11,18,384,362,100,749,362,37,279,585,16:55 - 17:55,72,256,3,15,319,376,32,470,650,72,153,617,09:00 - 10:00,,4,,,,3,,,,,,
2016-09-29,ADANAC ST AND MCLEAN DRIVE,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,29,10,51,292,3,8,129,20,45,51,12,20,16:55 - 17:55,34,15,69,55,5,1,31,29,34,418,31,84,,,,,,,,,,,,,
2016-09-21,HORNBY ST AND NELSON ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,42,252,,,228,,275,282,908,53,252,1508,17:00 - 18:00,216,392,,1,393,,102,369,875,17,388,1593,,,,,,,,,,,,,
2016-12-01,HORNBY ST AND W HASTINGS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,131,,7,24,475,53,913,298,19,577,819,16:55 - 17:55,2,,,4,27,877,15,695,376,24,501,959,,,,,,,,,,,,,
2016-02-25,HORNBY ST AND W GEORGIA ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,32,1148,4,11,1011,1336,176,1101,1015,11,344,1331,16:40 - 17:40,98,1666,1,6,1130,1596,122,1488,948,12,434,1175,,,,,,,,,,,,,
2015-11-03,HORNBY ST AND DUNSMUIR ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,10,416,,170,434,921,144,625,737,2,372,,16:40 - 17:40,133,366,1,71,354,1045,63,838,629,3,404,,,,,,,,,,,,,,
2016-11-02,HORNBY ST AND DUNSMUIR ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,26,752,,134,349,938,114,647,738,3,343,13,16:35 - 17:35,85,689,2,42,336,972,63,990,761,4,314,1,,,,,,,,,,,,,
2016-10-27,DRAKE ST AND HORNBY ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,55,,2,34,140,87,222,619,19,54,75,16:00 - 17:00,31,49,,3,114,182,12,78,538,3,56,125,,,,,,,,,,,,,
2016-10-12,ROBSON ST AND HORNBY ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,48,721,1,9,173,,222,451,1138,39,312,135,16:35 - 17:35,151,2371,2,1,101,,44,1128,1082,24,590,112,,,,,,,,,,,,,
2016-09-15,HORNBY ST AND DAVIE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,5,224,,13,191,429,309,204,681,7,32,509,16:50 - 17:50,167,368,,19,192,396,110,532,705,12,115,507,,,,,,,,,,,,,
2016-07-06,HOWE ST AND PACIFIC ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,24,35,25,10,1056,,27,134,102,61,652,16:50 - 17:50,,39,128,67,24,1363,3,53,148,54,223,1198,,,,,,,,,,,,,
2016-09-15,LAUREL ST AND W BROADWAY,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,280,97,6,218,1122,10,105,68,3,101,824,16:05 - 17:05,2,348,156,10,231,994,17,302,121,4,146,1012,,,,,,,,,,,,,
2016-07-27,KNIGHT ST AND KINGSWAY,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,45,2278,17,35,3342,5,76,1878,7,30,1177,16:55 - 17:55,7,102,2653,24,159,2628,4,320,1897,14,129,2556,,,,,,,,,,,,,
2016-09-15,ALEXANDER ST AND MAIN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,18,113,150,69,41,164,15,47,492,34,28,87,16:50 - 17:50,39,113,464,55,96,176,14,79,313,60,62,142,,,,,,,,,,,,,
2016-02-09,DUNSMUIR ST AND SEYMOUR ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,407,,186,381,971,3,1028,1621,30,695,,16:40 - 17:40,,720,,85,391,848,13,1358,1366,187,1145,1,,,,,,,,,,,,,
2016-10-27,SMITHE ST AND HOMER ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,110,53,20,6,848,5,140,328,2,224,,16:50 - 17:50,1,327,113,16,314,1439,6,319,491,,329,,,,,,,,,,,,,,
2016-04-05,E KING EDWARD AV AND KNIGHT ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,57,942,5,26,705,3,26,1462,,39,617,16:15 - 17:15,2,115,1525,1,51,576,,39,1258,5,44,782,,,,,,,,,,,,,
2016-07-07,VENABLES ST AND VERNON DRIVE,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,1,5,60,1,,947,2,5,39,2,4,690,16:00 - 17:00,3,10,36,4,,593,,,16,4,1,1400,,,,,,,,,,,,,
2016-06-02,E 1ST AV AND MAIN ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,12,50,1341,171,151,48,53,28,1348,72,100,55,17:00 - 18:00,46,68,1507,119,144,47,31,54,1183,145,162,99,,,,,,,,,,,,,
2015-12-02,NELSON ST AND HOWE ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,4,223,898,1,137,,,324,,32,254,1203,16:35 - 17:35,3,392,1549,5,294,,1,387,,13,237,1542,15:00 - 16:00,5,287,1137,1,167,,,286,1,19,169,1359
2016-10-05,VICTORIA DRIVE AND E 34TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,2,666,,27,113,4,16,918,,41,13,16:45 - 17:45,1,19,891,2,39,39,5,43,816,2,48,57,,,,,,,,,,,,,
2016-09-13,VICTORIA DRIVE AND ADANAC ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,18,4,275,240,3,31,53,19,370,35,38,3,16:40 - 17:40,10,,317,68,18,15,31,13,549,209,51,25,,,,,,,,,,,,,
2016-10-13,VICTORIA DRIVE AND ADANAC ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,9,4,237,101,7,31,25,1,341,14,8,10,16:55 - 17:55,6,2,326,20,22,11,11,11,465,80,27,19,,,,,,,,,,,,,
2016-11-03,SEYMOUR ST AND W HASTINGS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:10 - 08:10,,232,,5,222,466,8,109,404,6,297,280,17:00 - 18:00,,698,,4,788,355,3,420,382,11,681,872,,,,,,,,,,,,,
2016-11-10,HELMCKEN ST AND SEYMOUR ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,90,,11,174,132,12,107,1676,9,47,74,16:40 - 17:40,,165,,13,207,197,6,118,1202,14,107,140,,,,,,,,,,,,,
2016-10-05,GRANDVIEW HIGHWAY AND RENFREW ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,2,36,682,,84,1484,4,29,928,,20,1497,16:50 - 17:50,7,67,1133,,88,1515,4,64,692,,94,1328,,,,,,,,,,,,,
2016-11-24,NELSON ST AND HOWE ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:15 - 08:15,,125,716,,57,,,185,,15,109,1048,16:05 - 17:05,3,243,1215,,121,1,,377,,4,254,1868,,,,,,,,,,,,,
2016-11-09,SEYMOUR ST AND NELSON ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,206,,,256,,4,193,1592,27,86,1102,16:50 - 17:50,,378,,,387,,3,382,1409,26,244,1214,,,,,,,,,,,,,
2016-03-23,W HASTINGS ST AND JERVIS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,68,84,2,17,111,7,76,163,33,49,277,16:55 - 17:55,13,51,184,10,40,288,1,79,149,9,70,178,,,,,,,,,,,,,
2016-10-04,E 10TH AV AND MAIN ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,97,561,173,111,4,32,70,1608,43,127,51,16:45 - 17:45,8,68,1196,54,154,55,19,27,960,156,150,93,,,,,,,,,,,,,
2016-06-07,VINE ST AND W 10TH AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,24,49,62,54,56,206,24,134,204,79,27,36,17:00 - 18:00,30,20,72,78,62,104,17,78,120,60,31,19,,,,,,,,,,,,,
2016-10-25,HOMER ST AND ROBSON ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,,437,46,23,289,154,15,299,435,12,153,161,16:50 - 17:50,6,1157,75,20,545,182,14,710,436,34,345,314,,,,,,,,,,,,,
2016-09-20,HELMCKEN ST AND HOMER ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,139,144,10,150,17,25,110,281,13,153,115,17:00 - 18:00,14,276,196,9,313,57,13,179,267,26,222,154,,,,,,,,,,,,,
2016-02-18,HELMCKEN ST AND HOWE ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:05 - 08:05,,47,763,3,58,146,1,127,1,4,97,70,16:55 - 17:55,7,187,1656,15,171,232,1,287,,4,266,140,,,,,,,,,,,,,
2016-11-01,W HASTINGS ST AND HOMER ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,,12,,2,23,623,4,17,82,4,74,289,16:35 - 17:35,1,101,,3,97,428,,31,74,5,76,816,,,,,,,,,,,,,
2016-01-27,MACDONALD ST AND W 3RD AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,14,683,2,25,7,5,20,713,8,11,51,17:00 - 18:00,4,8,676,7,26,6,3,12,814,3,19,39,,,,,,,,,,,,,
2016-08-23,E 10TH AV AND MAIN ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,5,77,492,259,96,9,46,33,1337,79,50,27,16:55 - 17:55,29,122,1114,142,313,12,17,121,947,278,190,55,,,,,,,,,,,,,
2016-11-08,MCGILL ST AND N RENFREW ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,,3,150,1,7,2061,2,7,725,,9,1228,16:45 - 17:45,3,2,125,1,7,1601,,9,516,,9,1495,,,,,,,,,,,,,
2016-01-28,PRIOR ST AND GEORGIA VIADUCT,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,12,15,573,6,119,52,41,1,1344,,51,705,16:10 - 17:10,32,31,827,5,142,55,13,,1099,2,140,825,,,,,,,,,,,,,
2016-11-16,E 33RD AV AND KNIGHT ST,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,57,1150,4,12,927,2,14,1541,3,7,628,16:00 - 17:00,,43,1410,2,11,713,,20,1368,2,22,707,,,,,,,,,,,,,
2016-03-17,ADANAC ST AND RENFREW ST,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:40 - 08:40,,5,306,49,9,22,1,,573,10,3,3,16:30 - 17:30,,5,600,20,14,17,,1,600,52,1,28,11:00 - 12:00,,6,401,13,2,7,,1,407,6,3,5
2016-03-24,E HASTINGS ST AND SKEENA ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,3,4,137,1,11,5066,,27,193,,85,961,16:50 - 17:50,1,15,68,,26,3524,2,31,231,,44,3052,,,,,,,,,,,,,
2016-12-01,W HASTINGS ST AND HOWE ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,6,727,234,12,399,615,,681,,22,431,349,16:00 - 17:00,6,537,308,9,437,566,,459,4,12,268,632,,,,,,,,,,,,,
2016-04-26,KASLO ST AND GRANDVIEW HWY SOUTH,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:40 - 08:40,,1,102,1,18,1446,8,2,106,,5,1528,16:40 - 17:40,6,12,198,2,26,1594,,3,58,,5,1108,,,,,,,,,,,,,
2016-02-11,HOMER ST AND W GEORGIA ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,,190,,3,178,297,2,704,774,3,251,1828,16:40 - 17:40,,256,22,,104,284,3,334,1064,1,140,2291,,,,,,,,,,,,,
2016-11-23,W 2ND AV AND E 2ND AV,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,29,10,28,,31,1369,95,32,30,1,47,1326,16:05 - 17:05,72,20,34,1,54,1191,23,49,96,,87,1712,11:00 - 12:00,8,15,29,1,24,992,14,31,76,1,41,1084
2016-08-04,W 2ND AV AND E 2ND AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,74,36,22,2,37,1380,228,58,51,4,71,1242,17:00 - 18:00,253,89,54,9,120,1203,155,110,102,8,141,2069,,,,,,,,,,,,,
